text,createTime,sentiment_score,sentiment_label
Sedihnya ada temenku yg bener2 gasuka sm beliau dan pakpres smpe cari2 kesalahannya teruss (cemas),1764937903,0.9775774,positive
"harusnya catat juga 19 juta lapangan pekerjaan, biar kami ngelamar kerjaan",1764933856,-0.8822676,negative
Kaya lagi nyatet pesenan warkop,1764940925,-0.9661597,negative
biar kaga planga plongo bgt (netral),1764927732,-0.8138094,negative
SAATNYAA GANTI RAKYATTTT (doa) (dukungan),1764943666,0.985332,positive
"Kerja di hujat, ga kerja di hujat. Ga capek apa ya hati dan pikiran org org yg gampang ngehujat (lega) w aja yg cuma baca hujatannya capek anjr istigfar mulu",1764930971,0.99226505,positive
"nyatet salah ga nyatet salah, pokoknya semua salah. wess heran polllll",1764936062,-0.018977927,neutral
"jadi udah ya guys, dia menjalankan kewajibannya sebagai wapres aja udah good bangett, masa kaya gini masih di hujat? klo beliau ngga menjalankan tugasnya di hujat juga kan? jadi yang bener menurut kalian tu gimana? beliau harus gimana? kalian kalian yang ngehujat beliau ini emang udah ngelakuin apa buat para korban? be smart and wise, se enggaknya kalo kalian ngga bisa bantu ya jangan ngehujat",1764933883,0.98606443,positive
orng keliatan tuluss gini kok masi bnyak yg hujatt,1764932112,0.99414486,positive
udh paling bener ganti RAKYAT,1765069225,0.025829842,neutral
ada yg beneran kerja tp dihujat.,1764944836,-0.028420292,neutral
"gais jangan jahat² lah kalau berkomentar, beliau melakukan hal seperti ini aja masih banyak cacian, be smart gais...",1764926384,0.9919852,positive
"ingat,apapun yang dilakukan sama pak wapres, bakalan tetap salah dimata sang pembenci  (lega)",1764922405,0.98378354,positive
"gk datang di hujat.. pas datang juga tetap di hujat, hadehhh",1764940350,0.5289964,positive
"Regardless of how much people hate on him, but from what I see, he's doing his job. Mau dibilang bare minimum kek, ""emang udah kewajibannya"", pencitraan, etc pointnya beliau tetap turun dan berusaha menjalankan tugas dan tanggung jawabnya, mungkin banyak attitude atau perkataan serta keputusan yg kurang bisa diterima, but in this situation if he doesn't have the heart, the empathy, he won't go down there. We can criticize, we can dislike people that much, you don't have to love or praise them but don't let the hatred blind us to see the good side of everyone, everything. Kebanyakan kita juga belum punya kesempatan untuk terjun langsung untuk membantu saudara2 kita di sana. Doakan saja mereka2 yang bertugas apapun itu untuk jd perpanjangan Tuhan membantu orang2 yg sedang menderita ini, supaya tepat sasaran, supaya semua terbantukan. (doa) (netral) (api)️",1764931512,-0.13164479,negative
"Gx kerja di hujat, kerja makin dihujat (tertawa) (tertawa) semua akan salah dimata netizen",1764925661,0.9535514,positive
"dari pemerintahan turun kelapangan dihujat
ga turun ke lapangan dihujat
bikin solusi dihujat
ga bikin juga dihujat
intinya apa aja salah kata gue mah",1764928135,0.98374754,positive
ga bela siapa2 tapi biasanya yg diatasnya kerjanya udah bener kadang bawahannya yg bikin onar dan yg disalahin presiden dan wapresnya padahal mereka kerjanya udh semaksimal mungkin,1764936447,0.96311283,positive
"wapres sblmnya ga keliatan kerja di hujat,yg skrg kerja pun di hujat... trus maunya gimana (tertawa)",1764938902,0.9477965,positive
"btw aku coblos 03 kemarin tapi pemilu udh selesai jadi udahlah bawa"" pemilu lagi, dan walaupun kalian banyak yang bilang ""its a bare minimum"" tapi aku tetep bakal apresiasi wapres kita sekarang karena seingatku wapres yang sering muncul bantu presiden ya beliau, ngewakilin kunjungan ke luar negeri dsb. ini emang tugas mereka sebagai pejabat negara tapi gafa salahnya menghargai dan mengapresiasi kok",1764929285,0.96038306,positive
"that's a bare minimum he should do for us (rakyat), but honestly i don't think that he'll do something even he take notes on it.",1764931679,-0.6654066,negative
"KERJA DIBILANG PENCITRAAN, GAK KERJA DIBILANG GAK PEDULI MASYARAKAT. yang gak setuju silahkan berdebat dengan saya",1764943799,0.9562802,positive
setidaknya dia ga akting manggul beras dan ga make rompi anti peluru guysss  (sedih) (sedih),1765075496,0.1365357,neutral
"mas wapres selalu salah di mata Rakyat nya (sedih) (sedih) (sedih), hnya di Indonesia Wapres di hina, du rendahkan (sedih)",1764930362,0.9364394,positive
"siapapun pemimpinnya, apapun kegiatannya, namanya pembenci akan membenci semua hal. setidaknya dia mendengarkan dan terjun langsung drpd mereka2 yg hanya bisa komentar",1764926937,0.98874414,positive
"Apapun yg dilakukan, semua akan salah dimata seorang pembenci.  (netral)",1765081354,0.97909075,positive
"heran pada hujat pak Gibran, padahal baru ini wapres yg kerjanya keliatan (tertawa)",1764973930,0.97526705,positive
"@your.jenniekim  (netral):Padahal dia cuma bertugas sesuai kapasitas dia , tp kenapa byk yg gasuka bahkan ngehina dia ? Apa manusia skrg udh ga punya hati dan empati?",1764930198,0.8251575,positive
saking jarangnya liat pejabat begini..kita JD nangis ya wkwkw,1764934734,0.062014334,neutral
Sumpah di x overhate bgttt soal wapres (sedih) (sedih) (sedih),1765082947,0.31636903,neutral
"gesss... beliau udah dateng aja itu udah sangat amat luar biasa, karena kalian nggak tau gimana padatnya jadwal beliau, kalau mau dipikir ni ya bahawan beliau banyak nggak perlu turun langsung kelapangan, tapi karena beliau punya rasa pedul(Insya Allah), jadi beliau yang turun langsung kelapangan (bahagia)ayo ubah pola pikir supaya SDM Indonesia itu bisa berkualitas.",1764944284,0.9784213,positive
Taktik untuk panen suara tahun 2029,1764939918,-0.6926416,negative
"“sebaik apapun kita, tidak akan pernah terlihat di mata orang yang membencimu”. sehat sehat pak gibran",1764928568,0.994481,positive
"ga ngebela siapa² tapi... sakit ni negara, pemerintah turun malah dihujat giliran ga turun pada protes ""pejabat kerjanya apasi""",1764929016,0.09094507,neutral
"iya bare minimum klo gibran yg lakuin, klo anis yg lakuin mah udah di puja pujaa ini kwkwkwkwk (doa) (netral) (doa) (netral) (doa) (netral) (doa) (netral)",1765066201,0.29563984,neutral
wapres tahun ini berguna banget . sampe gak ingat kapan trakhir kali punya wapress  (sedih),1764926642,0.9870272,positive
"@ridhooo:Pas baca komen, memang harus ganti rakyat",1764927059,0.0464776,neutral
"Kerja dihujat, ga kerja dihujat, emang paling bener dah ganti rakyat nya  (netral)",1765008768,0.9922394,positive
PADAHAL JARANG BGT NEMUIN PEJABAT YG KAYAK GINI MASIH ADA AJA YG NGEHUJAT (lega)ASLI KALIAN PENGEN PIMPINAN YG KEK APA SIHHHHHH SEBENERNYA . DIKIRA GAMPANG JADI PEMIMPIN,1764978801,0.9895952,positive
pemimpin setempat malah umroh. wapres aja turun ke lapangan  (lelah),1764993531,0.95620257,positive
Siapa yang setuju ganti rakyatttttttt????? (netral) (netral) (netral) (netral),1764945786,0.54924715,positive
"indonesia kudu ganti rakyat emg, giliran pejabat bener, tetep aja disalahin",1764927350,0.45684493,neutral
orang sebaik ini masih ada aja yang hujat  (lega),1764934552,0.98519903,positive
"Disini keliatan bgt kenapa dia yg jadi Wapres , karena secara mental fisik dll dia sangat kuat ngadepin rakyat dilapangan maupun di medsos  (bahagia)",1765082007,0.98250645,positive
semua anak anak menyukai gibran kecuali anak abah  (bahagia),1764941031,0.9710679,positive
dia dari tatapannya bner2 dngerin omongan warga loh . ngga cuma mangut2,1764948122,0.6822261,positive
emang paling bener tuhh ganti rakyat (netral),1764925820,0.8605475,positive
kalo uda benci ya semua kebaikan emg ketutup guys (doa) (netral),1764930619,0.99119836,positive
"yg namanya org gasuka pasti ada aja, kalo aku selama pejabat itu melakukan aksi daripada sekedar omongan aku bakal respect, dan ga cuma pencitraan",1764924381,0.9804176,positive
"YANG PENTING KERJA, BUKAN BILANG GA SANGGUP TERUS BERANGKAT UMROH SAMBIL RAYAIN ULANG TAHUN",1764931053,0.93588483,positive
bahkan pada saat ada bencana pun pembenci akan tetap melihat orang yang dia benci melakukan kesalahan,1765076281,0.4137318,neutral
d ksh capres yg bener malah d hujat.. dl capres g ada yg keliatan klo ada bencana pd diem2 aja...,1764943535,0.9218825,positive
"Ga gerak salah, lagi gerak juga salah. Emang aja manusia tempatnya ngoreksi manusia lain. Diliatin dulu aja gitu loh, kalo misalkan isi catatannya ga ada actionnya baru dah rujak.",1764939070,0.21934853,neutral
"pada ngomong bare minimum bare minimum, ntar kalo dia kasih yang lebih dari bare minimum dibilangnya pencitraan (lega)",1764934648,0.90362734,positive
bare minimum doang udah kaya abis ngapain aja yg muja muja nih,1764925196,-0.22279519,negative
"bare minimum anjir, ya tuhasnya jadi wapres kan emang gitu? kenapa pada kaya nganggep itu spesial dah",1764926924,0.37328032,neutral
"it's a bare minimum sebagai pejabat anjr, jangan di romanticizing lah wkwk",1764926724,-0.9741305,negative
"ah elah  (sedih) itu bare minimum, gak se wow itu anjir",1764926749,-0.078206345,neutral
"mie ayam 1, es teh 1",1765075788,-0.22459602,neutral
Serba salah ya jadi beliau,1764929133,-0.008391414,neutral
"klo gibran dibilang bare minimum, coba klo pujaannya udah di bangga2in sambil jelek2in yg lain pasti (sedih)",1764927714,0.8743398,positive
meskipun aq ga milih Gibran..tapi Klo dia datang kedaerah bgini dengan nyatet2 keluhan..jangan dihujat lah guys... biarin aja . doakan dia amanah memenuhi keluhan2 rakyat yg dia tulis itu..  (doa),1764933035,0.9939892,positive
"ga sanggup baca komenan di X, sakit hati bgt bacanya",1764931131,0.0065388605,neutral
orang penting no 2 di Indonesia aja ga pake rompi anti peluru  (netral),1764925408,0.8923362,positive
"yakalo tau ini bare minimum berarti beliau udh bertugas dgn benar donggg, ayo apresiasi kenpa malah cari kesalahan?  (bahagia) Makasii ya pa wapres, smg bencana disumatera sana bisa segera diatasi, segera dapat pulih lagi, aman, sehat seperti sedia kala. Buat korban smg diberi kesabaran yg lebih-lebih lagi, digantikan dengan rezeki yg tak terhingga oleh Tuhan YME, disehatkan dan permudah semua urusannya. Semoga tidak ada bencana lagi dibgian Indonesia manapun, Aamiin yra",1764931252,0.99024045,positive
"fix kita yg harus ganti rakyat,wapres mau langsung turun aja ga luput dari hujatan (sedih) (sedih)",1764931237,0.9812919,positive
"Rasullullah aja banyak yg hujat, apalagi gibran  (doa)",1764939570,0.98343885,positive
"lihat, dia ngga pake rompi anti peluru dan beras dgn foto segede gaban (sedih) (sedih)",1764949919,-0.0073014107,neutral
"ga didatengin dirujak
didatengin dikatain juga, mau kalian apa si anjir  (sedih)",1764928653,0.8469993,positive
Dia berusaha jdi lebih baik apa salahnya,1764946104,0.97419083,positive
ITU EMANG TUGAS DAN BARE MINIMUM SEBAGAI WAPRES ORANG YG GAJI DIA RAKYAT  (tertawa),1764925377,0.9631333,positive
"dia masih terlihat kecil di mata pembenci , tp ingat yg memberi rezeki itu Allah dan iya di tunjuk langsung oleh Allah untuk jadi wakil pemimpin. .",1764926770,0.96534634,positive
kok heran sehh jadi gibran banyak serba salah muluh kek nya ni netizen or rakyat ganti ahh peningg pala  (sedih),1764937023,0.27383217,neutral
padahal keliatan bgt kalo gibran tulus org nya (sedih),1764928436,0.9548928,positive
"capek bgt ga sih? badan capek mental juga capek dia tuh.
ngadepin rakyat yg udh diusahain pun masih tetap salah.",1765086893,0.9936228,positive
"Dia sendiri loh yg nyatet, gak nyuruh ajudannya.. (setuju) (netral)",1765070574,0.9675822,positive
udah sebaik ini tetep dihujat emang harus ganti rakyat keknya,1764936252,0.9930709,positive
"GA KERJA SALAH, KERJA SALAH, KERJA GAADA HASIL SALAH, KERJA HASIL BAGUS SALAH.",1764929918,0.23130822,neutral
nah ini baru bener se ennga nya ke inginan warga nya di ingat dan mudahan balik lagi bawa harapan mereka terwujud aamiin,1764938237,0.9939906,positive
"maaf nih, yang hujat beliau udah ngelakuin apa ya? setidaknya dia udah mau ke lokasi bencananya, bukan cuma lewat sosial media",1765024447,0.6621341,positive
jadi pejabat serba salah anj,1764938482,-0.0067992937,neutral
Sehat” pak Prabowo dan pak Gibran (dukungan),1764935082,0.9939307,positive
jangan sampe gini,1765112467,-0.5668799,negative
"noh di x gibran dirujak, yg keliatan kerja aja netizen masih serba salah, apalagi yg ga kesorot sama sekali (sedih)",1764927222,0.49426875,positive
Dy sudah berusaha jadi yg terbaik tp ttp aja selalu salah d mata pembenci  (cemas),1764972535,0.9808789,positive
"orang kalo dah benci, apapun yg dilakuin beliau keliatan salah",1764997205,0.8553911,positive
sekelas wapres aja ga pake rompi anti peluru sebelah.....,1764927915,0.9318203,positive
HUAAAAAA SERBA SALAH MENDING GANTI RAKYAT AJA HAHAHAH,1764939871,0.0061383536,neutral
"skg gw sadar.,kenapa dia BS berthn jadi wapres termuda,dia dewasa berpolitik,sabar bgt woy,dihujat org byk jwbnya wujud demokrasi,pdhl udah kebablasan",1764978128,0.9929606,positive
"Dia udah berusaha semaksimal mngkin ,pliss jngan hujat lagi (sedih)",1764949579,0.9915217,positive
sdm kita emng harus diperbaiki si,1764937166,0.32052833,neutral
"aku bukan pendukung dia yaa gaes,
tapi please,
ini tuu hal basic.
dia nyatet pake pulpen dan kertas, biar ingat.
kalo dia nyatet di hp, ntar d kira main hp pas masyarakat mengadu.
dia berusaha memberi secercah harapan untuk masyarakat disana.
indonesia sedang berduka, jangan saling menghujat. masalah suku, agama, politik, kesampingkan dlu. ini masalah kemanusiaan.",1765080216,0.47949034,positive
2026 ganti rakyat aja,1764939196,-2.4405308e-06,neutral
"ga ada videonya dibilang ga kerja, ada videonya dibilang pencitraan. kaya wapres sebelum kerja lebih bagus aja (netral)",1764939631,0.97239,positive
d bantu salah..ga d bantu katanya ga peduli. emang bnr harus ganti rakyat,1764987656,0.9589492,positive
bare minimum....,1764933929,-0.6563734,negative
"""mie ayam 1""",1764942555,-0.062634684,neutral
TIM YG SLALU DUKUNG PRABOWO GIBRAN (lega) (netral) (netral) (dukungan) (dukungan) (dukungan),1764930298,0.9373181,positive
tugas pak RT,1764931911,-0.95618385,negative
"jd sbnrnya org"" pembenci ini tuh maunya siapa presiden dan wakilnya?  (bahagia)",1764930699,0.9840093,positive
biarkan dia mencoba gaesss... dia bahkan gak akting bawa beras atau pake style model2an.. kasih ksempatan buat dia..,1764931919,0.9822723,positive
2026 ganti rakyat,1764930175,-0.0034410083,neutral
tulus bgt ya mas Gibran dia mau turun kelapangan  (sedih) Guys disini ada yang mau gabung Freelance jadi Admin Beauty Skincare Centella engga?Lumayan WFH benefitnya,1764940251,0.9925052,positive
"buat yg bilang bare minimun, LU PERNAH GA LIAT PAK MA'ARUF AMIN SEGININYA SM RAKYAT???",1764926768,0.9941255,positive
"ga abis pikir sama yg suka hujat, ini kayanya harus ganti rakyat sih",1764930010,0.9806334,positive
itu emang tugasnya pejabat dan pemerintah ga usah terlalu berlebihan,1764928584,0.5984389,positive
baru di era pak Jokowi masyarakat mudah brtmu dgn wakil pimpinannya.tanpa jarak,1765068169,-0.0061045736,neutral
2026 ganti warga ga sih? miris ma yg hujat2,1764978522,0.4656255,neutral
Sebener benernya pemimpin pasti aja ada salahnya dimata rakyatnya.,1764931909,0.8373171,positive
emng paling bener gantri rakyat,1764935431,0.10739845,positive
pak gibran klo gini kok ganteng sii (sedih),1764932816,0.93460464,positive
"ga bermaksud belain, tp ini yg lebih mending dikit ketimbang yg udah2",1764935065,0.9805361,positive
"BUAT KALIAN YANG BILANG ""INI BARE MINUMAN"", EMANG!
TAPI KAN INI BUKAN HAL NORMAL YANG DILAKUIN PEMERINTAH KITA, JADI PLEASE LAH KALAU KALIAN LIAT HAL NORMAL KEK GINI HARGAIN JANGAN DIHUJAT!",1764936633,0.912558,positive
"liat komen disini kayanya pada kaget dapat wapres yang aktif banget, makanya pada ngehujat, orang biasanya dapat pejabat yang....",1764945382,0.9703542,positive
#2026gantirakyat,1764937434,-0.016153168,neutral
SEKELAS PRESIDEN BRO GA MAKE ANTI PELURU LAH SEBELAH ?? (tertawa),1764932537,0.019657928,neutral
"ngakak netizen mah, bertindak langsung di blg bare minimum, nanti gaada tindakan dihujat juga (sedih) (sedih) (sedih) (sedih) (sedih)",1765072406,0.6130364,positive
paling cocok ganti rakyat si,1764939631,0.07879991,neutral
Ganti rakyat ga sih? Se kerja nyata itu masih salah,1765074932,0.9502558,positive
"puan maharani ngapain ya sekarang, kangen banget guwe
pasti beliau sedih banget melihat rakyatnya kena musibah",1764931031,0.5050872,positive
"emang sudah seharusnya pemerintah begini,mendengar dan menyalurkan kebutuhan rakyat
tapi bisa ga sekali aja apresiasi perbuatan baik, kalo yg cuma foto salah dan yg dateng mendengarkan rakyat juga salah ya berarti hati kalian yg bermasalah",1764928402,0.012984645,neutral
"Kasian nggak sihh, grgr pemerintah sebelumnya jdi pak pres sama pak wapres skrg yg kena getahnya  (cemas)",1764932467,0.34136933,neutral
buat yg ngata²in beliau...emang kalian udah bisa bantu??? sudah merasa hebat?...stop gaess jgn hujat siapapun...selagi kita belum bisa membantu (doa),1764931646,0.9937884,positive
gibran sebagai wapres aja g nunjuk nunjuk,1765069358,0.2647504,neutral
Full effort ngene Ijeh wae dihujat (sedih) (sedih),1764930425,0.99473584,positive
ga nongol dicariin giliran nongol dihujat  (sedih) (tertawa),1764983779,-0.02407527,neutral
"sebenernya bukan lebay gais, tapi di indonesia tuh mungkin kita jarang ngeliat para petinggi/pejabat ngelakuin hal kayak gini, jadi ketika kita liat ada pejabat yang peduli sama rakyat waw amazing nih orang beda banget dari yang lain, padahal ya itu memang tugas seorang wakil rakyat.
ya mungkin kiita tuh udah terbiasa dengan image wakil rakyat tuh ga peduli sama rakyat mereka cuma mau uang sama jabatan",1764937376,0.8255239,positive
"miris bgt, di indo presiden sama wapres dihujat abis abisan",1764938859,0.98342705,positive
"yg hujat tuh udah bantu seberapa banyak sih sebenernya, tolonglah ntr kalau gk keliatan salah lagi  (sedih)",1764942892,0.98304373,positive
merakyat salah menghilang juga salah emang paling bener ganti rakyat,1764929789,0.96689636,positive
performative final boss,1764949311,0.54109335,positive
"orang kerja salah, ga kerja juga salah heran gua ma",1764932964,0.9643334,positive
kadang yg salah itu ga selalu pemerintah tau..,1764952417,-0.019123547,neutral
"Di indonesia doang wapres di hujat padahal udah coba cari solusi mereka ngomong doang kayak udh donasi buat yang membutuhkan, kalau udah juga org yang punya harga diri pasti jaga kesopanan nya,",1764927211,0.9918479,positive
awas panas,1764921960,-0.8633474,negative
"INDONESIA GA PERLU GANTI PRESIDEN&WAKILNYA, INDONESIA CUMA PERLU GANTI RAKYAT (doa) (sedih)",1764947727,0.512597,positive
Tim yang gapernah hujat beliau. Yang hujat udah bantu apa emang ?,1764933869,0.9612263,positive
udah lah 2026 ganti warga aja,1764928580,-0.005117726,neutral
Orang” sibuk pada turun ke lokasi untuk memberi bantuan tp netizen sibuk cari kesalahan orang yang lagi ngebantu,1764926503,-0.09468097,neutral
punya presiden dan wapres sebaik ini masih aja dihujat,1765086208,0.9875163,positive
emamg tugas dia kocak,1764926653,-0.9376157,negative
kaga cukup tu buku buat nulis keluhan warga,1764924311,-0.2850607,neutral
"yg sepuh salah, yg muda salah, elu maunya yg gmna sih anjir mnding ganti rakyat aja dah, kecuali gw (bahagia)",1764935292,0.96192497,positive
"itu dicatat krn banyak keluhan yg masuk pastinya kan, gak mungkin dia bkln inget satu² semua keluhan org² klo sebanyak itu. makanya dia memilih sambil dicatat, dan itu bagus tau. jgn cmn bisanya menghujat aja, kalian jg klo jd dia beliau blm tentu bkln bisa inget sebanyak itu kn klo enggak di catat",1764933823,0.88278526,positive
"ko ga pake rompi sih,pejabat apaan kaya gitu",1764923598,-0.00013468415,neutral
kayak mau ujian aja lo bran,1764931954,-0.81909263,negative
"Pak jokowi,Prabowo,gibran,Anis,Ganjar semua dihujat emang paling bener ganti Rakyat (sedih) (sedih) (sedih)",1764937518,0.4999183,positive
Ga kebayang cwe2 yg lagi haid (sedih),1764940072,0.6317651,positive
yaudah itu kerjaannya kocak ngapa lu pada kaget,1765071821,-0.024606857,neutral
"semoga sehat selalu ya pak wapres, biarin banyak yg ngatain bare minimum lah atau apalah karena kenyataannya banyak pejabat yang sampai sekarang masih diam saja",1764927422,0.9935457,positive
"@z:ada aksi nyata dihujat, ga ada aksinya juga di hujat.
emg paling bner ganti rakyat nya aja",1764929831,0.005691173,neutral
"niatnya pasti baik, semoga rencana yang dia pikirin juga baik, berbaik sangka lebih baiik, daripada berburuk sangka.",1764926490,0.8775648,positive
"@miu-miu (netral) (netral):@z:ada aksi nyata dihujat, ga ada aksinya juga di hujat.
emg paling bner ganti rakyat nya aja",1764930710,0.026118565,neutral
"mungkin ini emng bare minimum sebagai pejabat, tapi saking belum pernahnya ada yg kaya beliau ini satu langkah perubahan yg baik, menyadarkan yg lain kalau sebagai org yg dipilih oleh rakyat sudah sepatutnya peduli pada rakyat, jadi walaupun bare minimum ttp harus di apresiasi.
lihat dari segi positif aja video ini bukan untuk pencitraan tapi sebuah dokumentasi kalau wapres sedang melakukan salah satu tugasnya semaksimal mungkin.
don't judge ini cuma opini ku aja (bahagia)",1764931537,0.9200697,positive
gw dah ga ngerti lagi sama netijen yang apa apa di komenin (sedih),1764925132,0.8068759,positive
"alasan kalian yg ngehate dia mulu itu apa sih?
emg dia pernah ngapain hidup kalian? menyusahkan kalian?",1764940348,0.77089334,positive
gara gara anis ni lah banyak orang sibuk membenci satu sama lain. alih alih saling bantu dan merangkul dan menghargai,1765072610,0.8703715,positive
"berdoa, semoga semua hal yg di lakuin itu beneran amanah dan aman untuk semua.. hopeless nya jangan sampe ngehujat bahkan bully yaaa❤",1764924852,0.99387974,positive
"waduh pak gibran bisa aja nih, biar ga ngeluarin bnyk budget kampanye ya pak? biar sekalian gitu  (dukungan)",1764926735,0.71684057,positive
