text,createTime,sentiment_score,sentiment_label
orang sebaik ini masih aja ada yang hujat,1764932659,0.974422,positive
keknya presiden sama wakilnya napas aja salah di mata orang2 wkwkwk.... ngelakuin A dikomen B dikomen kek ada ajaa perbandingan nya,1764934267,0.90785396,positive
"Ya Allah baca komennya, we’re doomed (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764936990,0.07060122,neutral
"GANTI RAKYAT AJE BERISIK BGT SEGALA ARAH DI HUJAT MULU HERAN AMAT LIATNYA  (patah, hati, putus)",1764930515,0.9879492,positive
"emang tugas dia guys,please jangan buat bare minimum jadi sesuatu yang wah.",1764924873,0.9842566,positive
"serba salah bgt di mata netizen, ada terus yang dikomentarin",1764924507,-0.002382678,neutral
"Sedihnya ada temenku yg bener2 gasuka sm beliau dan pakpres smpe cari2 kesalahannya teruss (wajah, memelas, kasihan, mata, memohon)",1764937903,0.983749,positive
"harusnya catat juga 19 juta lapangan pekerjaan, biar kami ngelamar kerjaan",1764933856,-0.8822676,negative
Kaya lagi nyatet pesenan warkop,1764940925,-0.9661597,negative
"biar kaga planga plongo bgt (tengkorak, dongeng, mati, mayat, monster, muka, wajah)",1764927732,-0.94539565,negative
"SAATNYAA GANTI RAKYATTTT (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764943666,0.9201391,positive
"Kerja di hujat, ga kerja di hujat. Ga capek apa ya hati dan pikiran org org yg gampang ngehujat (wajah, lega, muka) w aja yg cuma baca hujatannya capek anjr istigfar mulu",1764930971,0.98729664,positive
"nyatet salah ga nyatet salah, pokoknya semua salah. wess heran polllll",1764936062,-0.018977927,neutral
"jadi udah ya guys, dia menjalankan kewajibannya sebagai wapres aja udah good bangett, masa kaya gini masih di hujat? klo beliau ngga menjalankan tugasnya di hujat juga kan? jadi yang bener menurut kalian tu gimana? beliau harus gimana? kalian kalian yang ngehujat beliau ini emang udah ngelakuin apa buat para korban? be smart and wise, se enggaknya kalo kalian ngga bisa bantu ya jangan ngehujat",1764933883,0.98606443,positive
orng keliatan tuluss gini kok masi bnyak yg hujatt,1764932112,0.99414486,positive
udh paling bener ganti RAKYAT,1765069225,0.025829842,neutral
ada yg beneran kerja tp dihujat.,1764944836,-0.028420292,neutral
"gais jangan jahat² lah kalau berkomentar, beliau melakukan hal seperti ini aja masih banyak cacian, be smart gais...",1764926384,0.9919852,positive
"ingat,apapun yang dilakukan sama pak wapres, bakalan tetap salah dimata sang pembenci  (wajah, lega, muka)",1764922405,0.97327137,positive
"gk datang di hujat.. pas datang juga tetap di hujat, hadehhh",1764940350,0.5289964,positive
"Regardless of how much people hate on him, but from what I see, he's doing his job. Mau dibilang bare minimum kek, ""emang udah kewajibannya"", pencitraan, etc pointnya beliau tetap turun dan berusaha menjalankan tugas dan tanggung jawabnya, mungkin banyak attitude atau perkataan serta keputusan yg kurang bisa diterima, but in this situation if he doesn't have the heart, the empathy, he won't go down there. We can criticize, we can dislike people that much, you don't have to love or praise them but don't let the hatred blind us to see the good side of everyone, everything. Kebanyakan kita juga belum punya kesempatan untuk terjun langsung untuk membantu saudara2 kita di sana. Doakan saja mereka2 yang bertugas apapun itu untuk jd perpanjangan Tuhan membantu orang2 yg sedang menderita ini, supaya tepat sasaran, supaya semua terbantukan. (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (berkilau, *, bintang, kilauan)️",1764931512,-0.13164479,negative
"Gx kerja di hujat, kerja makin dihujat (tertawa, terbahak-bahak, kocak, lucu, ngakak) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) semua akan salah dimata netizen",1764925661,0.8210943,positive
"dari pemerintahan turun kelapangan dihujat
ga turun ke lapangan dihujat
bikin solusi dihujat
ga bikin juga dihujat
intinya apa aja salah kata gue mah",1764928135,0.98374754,positive
ga bela siapa2 tapi biasanya yg diatasnya kerjanya udah bener kadang bawahannya yg bikin onar dan yg disalahin presiden dan wapresnya padahal mereka kerjanya udh semaksimal mungkin,1764936447,0.96311283,positive
"wapres sblmnya ga keliatan kerja di hujat,yg skrg kerja pun di hujat... trus maunya gimana (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang)",1764938902,0.92169565,positive
"btw aku coblos 03 kemarin tapi pemilu udh selesai jadi udahlah bawa"" pemilu lagi, dan walaupun kalian banyak yang bilang ""its a bare minimum"" tapi aku tetep bakal apresiasi wapres kita sekarang karena seingatku wapres yang sering muncul bantu presiden ya beliau, ngewakilin kunjungan ke luar negeri dsb. ini emang tugas mereka sebagai pejabat negara tapi gafa salahnya menghargai dan mengapresiasi kok",1764929285,0.96038306,positive
"that's a bare minimum he should do for us (rakyat), but honestly i don't think that he'll do something even he take notes on it.",1764931679,-0.6654066,negative
"KERJA DIBILANG PENCITRAAN, GAK KERJA DIBILANG GAK PEDULI MASYARAKAT. yang gak setuju silahkan berdebat dengan saya",1764943799,0.9562802,positive
"setidaknya dia ga akting manggul beras dan ga make rompi anti peluru guysss  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765075496,0.07127293,neutral
"mas wapres selalu salah di mata Rakyat nya (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu), hnya di Indonesia Wapres di hina, du rendahkan (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764930362,0.5774337,positive
"siapapun pemimpinnya, apapun kegiatannya, namanya pembenci akan membenci semua hal. setidaknya dia mendengarkan dan terjun langsung drpd mereka2 yg hanya bisa komentar",1764926937,0.98874414,positive
"Apapun yg dilakukan, semua akan salah dimata seorang pembenci.  (wajah, terbalik, muka)",1765081354,0.8800782,positive
"heran pada hujat pak Gibran, padahal baru ini wapres yg kerjanya keliatan (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764973930,0.9212611,positive
"@your.jenniekim  (bulan, sabit, angkasa, cuaca):Padahal dia cuma bertugas sesuai kapasitas dia , tp kenapa byk yg gasuka bahkan ngehina dia ? Apa manusia skrg udh ga punya hati dan empati?",1764930198,0.37476134,neutral
saking jarangnya liat pejabat begini..kita JD nangis ya wkwkw,1764934734,0.062014334,neutral
"Sumpah di x overhate bgttt soal wapres (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765082947,0.33933422,neutral
"gesss... beliau udah dateng aja itu udah sangat amat luar biasa, karena kalian nggak tau gimana padatnya jadwal beliau, kalau mau dipikir ni ya bahawan beliau banyak nggak perlu turun langsung kelapangan, tapi karena beliau punya rasa pedul(Insya Allah), jadi beliau yang turun langsung kelapangan (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)ayo ubah pola pikir supaya SDM Indonesia itu bisa berkualitas.",1764944284,0.9714426,positive
Taktik untuk panen suara tahun 2029,1764939918,-0.6926416,negative
"“sebaik apapun kita, tidak akan pernah terlihat di mata orang yang membencimu”. sehat sehat pak gibran",1764928568,0.994481,positive
"ga ngebela siapa² tapi... sakit ni negara, pemerintah turun malah dihujat giliran ga turun pada protes ""pejabat kerjanya apasi""",1764929016,0.09094507,neutral
"iya bare minimum klo gibran yg lakuin, klo anis yg lakuin mah udah di puja pujaa ini kwkwkwkwk (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1765066201,0.12741551,neutral
"wapres tahun ini berguna banget . sampe gak ingat kapan trakhir kali punya wapress  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764926642,0.97115684,positive
"@ridhooo:Pas baca komen, memang harus ganti rakyat",1764927059,0.0464776,neutral
"Kerja dihujat, ga kerja dihujat, emang paling bener dah ganti rakyat nya  (moai, moyai, patung, wajah)",1765008768,0.8448816,positive
"PADAHAL JARANG BGT NEMUIN PEJABAT YG KAYAK GINI MASIH ADA AJA YG NGEHUJAT (wajah, lega, muka)ASLI KALIAN PENGEN PIMPINAN YG KEK APA SIHHHHHH SEBENERNYA . DIKIRA GAMPANG JADI PEMIMPIN",1764978801,0.98562497,positive
"pemimpin setempat malah umroh. wapres aja turun ke lapangan  (wajah, mengantuk, muka, ngantuk)",1764993531,0.9046239,positive
"Siapa yang setuju ganti rakyatttttttt????? (gerakan, sayang, kamu, ilu, ily, tangan) (gerakan, sayang, kamu, ilu, ily, tangan) (gerakan, sayang, kamu, ilu, ily, tangan) (gerakan, sayang, kamu, ilu, ily, tangan)",1764945786,0.34794605,neutral
"indonesia kudu ganti rakyat emg, giliran pejabat bener, tetep aja disalahin",1764927350,0.45684493,neutral
"orang sebaik ini masih ada aja yang hujat  (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh)",1764934552,0.9908009,positive
"Disini keliatan bgt kenapa dia yg jadi Wapres , karena secara mental fisik dll dia sangat kuat ngadepin rakyat dilapangan maupun di medsos  (wajah, agak, tersenyum, muka, senyum)",1765082007,0.9772723,positive
"semua anak anak menyukai gibran kecuali anak abah  (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai)",1764941031,0.741948,positive
dia dari tatapannya bner2 dngerin omongan warga loh . ngga cuma mangut2,1764948122,0.6822261,positive
"emang paling bener tuhh ganti rakyat (moai, moyai, patung, wajah)",1764925820,0.48241475,positive
"kalo uda benci ya semua kebaikan emg ketutup guys (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1764930619,0.9622446,positive
"yg namanya org gasuka pasti ada aja, kalo aku selama pejabat itu melakukan aksi daripada sekedar omongan aku bakal respect, dan ga cuma pencitraan",1764924381,0.9804176,positive
"YANG PENTING KERJA, BUKAN BILANG GA SANGGUP TERUS BERANGKAT UMROH SAMBIL RAYAIN ULANG TAHUN",1764931053,0.93588483,positive
bahkan pada saat ada bencana pun pembenci akan tetap melihat orang yang dia benci melakukan kesalahan,1765076281,0.4137318,neutral
d ksh capres yg bener malah d hujat.. dl capres g ada yg keliatan klo ada bencana pd diem2 aja...,1764943535,0.9218825,positive
"Ga gerak salah, lagi gerak juga salah. Emang aja manusia tempatnya ngoreksi manusia lain. Diliatin dulu aja gitu loh, kalo misalkan isi catatannya ga ada actionnya baru dah rujak.",1764939070,0.21934853,neutral
"pada ngomong bare minimum bare minimum, ntar kalo dia kasih yang lebih dari bare minimum dibilangnya pencitraan (wajah, lega, muka)",1764934648,0.7149958,positive
bare minimum doang udah kaya abis ngapain aja yg muja muja nih,1764925196,-0.22279519,negative
"bare minimum anjir, ya tuhasnya jadi wapres kan emang gitu? kenapa pada kaya nganggep itu spesial dah",1764926924,0.37328032,neutral
"it's a bare minimum sebagai pejabat anjr, jangan di romanticizing lah wkwk",1764926724,-0.9741305,negative
"ah elah  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) itu bare minimum, gak se wow itu anjir",1764926749,-0.037450306,neutral
"mie ayam 1, es teh 1",1765075788,-0.22459602,neutral
Serba salah ya jadi beliau,1764929133,-0.008391414,neutral
"klo gibran dibilang bare minimum, coba klo pujaannya udah di bangga2in sambil jelek2in yg lain pasti (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764927714,0.6477541,positive
"meskipun aq ga milih Gibran..tapi Klo dia datang kedaerah bgini dengan nyatet2 keluhan..jangan dihujat lah guys... biarin aja . doakan dia amanah memenuhi keluhan2 rakyat yg dia tulis itu..  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764933035,0.9901315,positive
"ga sanggup baca komenan di X, sakit hati bgt bacanya",1764931131,0.0065388605,neutral
"orang penting no 2 di Indonesia aja ga pake rompi anti peluru  (moai, moyai, patung, wajah)",1764925408,0.50451374,positive
"yakalo tau ini bare minimum berarti beliau udh bertugas dgn benar donggg, ayo apresiasi kenpa malah cari kesalahan?  (wajah, memeluk, muka, peluk) Makasii ya pa wapres, smg bencana disumatera sana bisa segera diatasi, segera dapat pulih lagi, aman, sehat seperti sedia kala. Buat korban smg diberi kesabaran yg lebih-lebih lagi, digantikan dengan rezeki yg tak terhingga oleh Tuhan YME, disehatkan dan permudah semua urusannya. Semoga tidak ada bencana lagi dibgian Indonesia manapun, Aamiin yra",1764931252,0.97120184,positive
"fix kita yg harus ganti rakyat,wapres mau langsung turun aja ga luput dari hujatan (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764931237,0.9237774,positive
"Rasullullah aja banyak yg hujat, apalagi gibran  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764939570,0.98495907,positive
"lihat, dia ngga pake rompi anti peluru dan beras dgn foto segede gaban (wajah, merenung, muka, murung, sedih, termenung) (wajah, merenung, muka, murung, sedih, termenung)",1764949919,-0.0031674877,neutral
"ga didatengin dirujak
didatengin dikatain juga, mau kalian apa si anjir  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764928653,0.58431095,positive
Dia berusaha jdi lebih baik apa salahnya,1764946104,0.97419083,positive
"ITU EMANG TUGAS DAN BARE MINIMUM SEBAGAI WAPRES ORANG YG GAJI DIA RAKYAT  (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764925377,0.86572623,positive
"dia masih terlihat kecil di mata pembenci , tp ingat yg memberi rezeki itu Allah dan iya di tunjuk langsung oleh Allah untuk jadi wakil pemimpin. .",1764926770,0.96534634,positive
"kok heran sehh jadi gibran banyak serba salah muluh kek nya ni netizen or rakyat ganti ahh peningg pala  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764937023,0.20937741,neutral
"padahal keliatan bgt kalo gibran tulus org nya (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764928436,0.71594065,positive
"capek bgt ga sih? badan capek mental juga capek dia tuh.
ngadepin rakyat yg udh diusahain pun masih tetap salah.",1765086893,0.9936228,positive
"Dia sendiri loh yg nyatet, gak nyuruh ajudannya.. (jempol, ke, atas, +1, badan, tangan, tubuh) (warna, kulit, cerah-sedang, tipe, 3)",1765070574,0.5329361,positive
udah sebaik ini tetep dihujat emang harus ganti rakyat keknya,1764936252,0.9930709,positive
"GA KERJA SALAH, KERJA SALAH, KERJA GAADA HASIL SALAH, KERJA HASIL BAGUS SALAH.",1764929918,0.23130822,neutral
nah ini baru bener se ennga nya ke inginan warga nya di ingat dan mudahan balik lagi bawa harapan mereka terwujud aamiin,1764938237,0.9939906,positive
"maaf nih, yang hujat beliau udah ngelakuin apa ya? setidaknya dia udah mau ke lokasi bencananya, bukan cuma lewat sosial media",1765024447,0.6621341,positive
jadi pejabat serba salah anj,1764938482,-0.0067992937,neutral
Sehat” pak Prabowo dan pak Gibran (hati_merah),1764935082,0.994879,positive
jangan sampe gini,1765112467,-0.5668799,negative
"noh di x gibran dirujak, yg keliatan kerja aja netizen masih serba salah, apalagi yg ga kesorot sama sekali (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764927222,0.44087356,neutral
"Dy sudah berusaha jadi yg terbaik tp ttp aja selalu salah d mata pembenci  (wajah, memelas, kasihan, mata, memohon)",1764972535,0.987225,positive
"orang kalo dah benci, apapun yg dilakuin beliau keliatan salah",1764997205,0.8553911,positive
sekelas wapres aja ga pake rompi anti peluru sebelah.....,1764927915,0.9318203,positive
HUAAAAAA SERBA SALAH MENDING GANTI RAKYAT AJA HAHAHAH,1764939871,0.0061383536,neutral
"skg gw sadar.,kenapa dia BS berthn jadi wapres termuda,dia dewasa berpolitik,sabar bgt woy,dihujat org byk jwbnya wujud demokrasi,pdhl udah kebablasan",1764978128,0.9929606,positive
"Dia udah berusaha semaksimal mngkin ,pliss jngan hujat lagi (wajah, terlalu, lelah, capek, muka)",1764949579,0.9874251,positive
sdm kita emng harus diperbaiki si,1764937166,0.32052833,neutral
"aku bukan pendukung dia yaa gaes,
tapi please,
ini tuu hal basic.
dia nyatet pake pulpen dan kertas, biar ingat.
kalo dia nyatet di hp, ntar d kira main hp pas masyarakat mengadu.
dia berusaha memberi secercah harapan untuk masyarakat disana.
indonesia sedang berduka, jangan saling menghujat. masalah suku, agama, politik, kesampingkan dlu. ini masalah kemanusiaan.",1765080216,0.47949034,positive
2026 ganti rakyat aja,1764939196,-2.4405308e-06,neutral
"ga ada videonya dibilang ga kerja, ada videonya dibilang pencitraan. kaya wapres sebelum kerja lebih bagus aja (tired, exhausted, sleepy)",1764939631,0.7459105,positive
d bantu salah..ga d bantu katanya ga peduli. emang bnr harus ganti rakyat,1764987656,0.9589492,positive
bare minimum....,1764933929,-0.6563734,negative
"""mie ayam 1""",1764942555,-0.062634684,neutral
"TIM YG SLALU DUKUNG PRABOWO GIBRAN (wajah, lega, muka) (menunjuk, ke, atas, badan, jari, tangan, telunjuk, tubuh, tunjuk) (menunjuk, ke, atas, badan, jari, tangan, telunjuk, tubuh, tunjuk) (hati_merah) (hati_merah) (hati_merah)",1764930298,0.7343112,positive
tugas pak RT,1764931911,-0.95618385,negative
"jd sbnrnya org"" pembenci ini tuh maunya siapa presiden dan wakilnya?  (wajah, agak, tersenyum, muka, senyum)",1764930699,0.8956091,positive
biarkan dia mencoba gaesss... dia bahkan gak akting bawa beras atau pake style model2an.. kasih ksempatan buat dia..,1764931919,0.9822723,positive
2026 ganti rakyat,1764930175,-0.0034410083,neutral
"tulus bgt ya mas Gibran dia mau turun kelapangan  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) Guys disini ada yang mau gabung Freelance jadi Admin Beauty Skincare Centella engga?Lumayan WFH benefitnya",1764940251,0.98933613,positive
"buat yg bilang bare minimun, LU PERNAH GA LIAT PAK MA'ARUF AMIN SEGININYA SM RAKYAT???",1764926768,0.9941255,positive
"ga abis pikir sama yg suka hujat, ini kayanya harus ganti rakyat sih",1764930010,0.9806334,positive
itu emang tugasnya pejabat dan pemerintah ga usah terlalu berlebihan,1764928584,0.5984389,positive
baru di era pak Jokowi masyarakat mudah brtmu dgn wakil pimpinannya.tanpa jarak,1765068169,-0.0061045736,neutral
2026 ganti warga ga sih? miris ma yg hujat2,1764978522,0.4656255,neutral
Sebener benernya pemimpin pasti aja ada salahnya dimata rakyatnya.,1764931909,0.8373171,positive
emng paling bener gantri rakyat,1764935431,0.10739845,positive
"pak gibran klo gini kok ganteng sii (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764932816,0.67477256,positive
"ga bermaksud belain, tp ini yg lebih mending dikit ketimbang yg udah2",1764935065,0.9805361,positive
"BUAT KALIAN YANG BILANG ""INI BARE MINUMAN"", EMANG!
TAPI KAN INI BUKAN HAL NORMAL YANG DILAKUIN PEMERINTAH KITA, JADI PLEASE LAH KALAU KALIAN LIAT HAL NORMAL KEK GINI HARGAIN JANGAN DIHUJAT!",1764936633,0.912558,positive
"liat komen disini kayanya pada kaget dapat wapres yang aktif banget, makanya pada ngehujat, orang biasanya dapat pejabat yang....",1764945382,0.9703542,positive
#2026gantirakyat,1764937434,-0.016153168,neutral
"SEKELAS PRESIDEN BRO GA MAKE ANTI PELURU LAH SEBELAH ?? (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764932537,0.024817564,neutral
"ngakak netizen mah, bertindak langsung di blg bare minimum, nanti gaada tindakan dihujat juga (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765072406,0.13985372,neutral
paling cocok ganti rakyat si,1764939631,0.07879991,neutral
Ganti rakyat ga sih? Se kerja nyata itu masih salah,1765074932,0.9502558,positive
"puan maharani ngapain ya sekarang, kangen banget guwe
pasti beliau sedih banget melihat rakyatnya kena musibah",1764931031,0.5050872,positive
"emang sudah seharusnya pemerintah begini,mendengar dan menyalurkan kebutuhan rakyat
tapi bisa ga sekali aja apresiasi perbuatan baik, kalo yg cuma foto salah dan yg dateng mendengarkan rakyat juga salah ya berarti hati kalian yg bermasalah",1764928402,0.012984645,neutral
"Kasian nggak sihh, grgr pemerintah sebelumnya jdi pak pres sama pak wapres skrg yg kena getahnya  (wajah, memelas, kasihan, mata, memohon)",1764932467,0.86152846,positive
