videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58029300623093e+18,1764924507,2025-12-05T08:48:27.000Z,gibran:,118573,False,False,,366,7556949300472415240,nazlaa_wlw,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/73e851e9dca3fdd270aacf792bcef792~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=db4098fd&x-expires=1765263600&x-signature=rK5OoU%2FlRsN3Tv5k0aZO9Xd8SCk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580319065328764e+18,1764930580,2025-12-05T10:29:40.000Z,emang indo harusnya ganti rakyat si,6471,False,False,,17,6864795465658090498,_whatuneedd,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/49077227bcc108197482b89927065d11~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c0703980&x-expires=1765263600&x-signature=kxM3VcWXcCuDzsY1aam1vXP%2FYQA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580334243763586e+18,1764934112,2025-12-05T11:28:32.000Z,"ganti wapres ❌
ganti rakyat ☑️",4128,False,False,,21,7136770569542829083,risman_gaming99,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/29c5e88f92518cd7c45983d351d4d378~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d516b254&x-expires=1765263600&x-signature=SJwvuVROPB4ELUQNbr708zsAGr8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580305308875408e+18,1764927374,2025-12-05T09:36:14.000Z,sehat-sehat yaaa pak gibran:(,441,False,False,,2,7364424443325088784,rotiselaicokelat,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1bb8867b456f3f2ac4ed8cecb8d006ab~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=36075135&x-expires=1765263600&x-signature=6S%2F4UYrSnb%2B6ZFmLp5Y8QvkNuEA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58034144645877e+18,1764935789,2025-12-05T11:56:29.000Z,mas gibran🗿,80,False,False,,1,6908266397643506689,chisks_26,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b03bf554438c025d98e63630ec8b8a24~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5e7e4ee7&x-expires=1765263600&x-signature=oXLBRmd7fwxC2NbOTGpUkvu2v7c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580303625928492e+18,1764926988,2025-12-05T09:29:48.000Z,kerja nyata aja msh banyak yg gak suka😭,1186,False,False,,10,7132720402249303067,callme_wn,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/0c65c4e07dc23b98d967c6244379165b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0c1a2ecb&x-expires=1765263600&x-signature=K8b%2B4uEb2ue3YJrd1OQfdDxYrMI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580281772631852e+18,1764921903,2025-12-05T08:05:03.000Z,ini bentar lagi ada yg komen cari muka😭😭,1260,False,False,,5,6972341408973079553,abnerhks23,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b0c726faf1c5658db4bac06d5440e6f3~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=12c0a22f&x-expires=1765263600&x-signature=SXI09S5XRivgKpJrtmZNPO0QIz4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580304918196995e+18,1764927282,2025-12-05T09:34:42.000Z,nemu komen yg isinya “mau siapapun pejabatnya gak bakalan luput dari rujakan netizen” lgsg nyesssss bacanya😭😭,8908,False,False,,17,7503569791971787782,rosezzzoo,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b2b13868a92315d09daa4587e5b58bc3~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a44b0c17&x-expires=1765263600&x-signature=ZW9EMuQcj4Hym0ow7CqxNamQy1k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580304552169096e+18,1764927202,2025-12-05T09:33:22.000Z,"Padahal dia cuma bertugas sesuai kapasitas dia , tp kenapa byk yg gasuka bahkan ngehina dia ? Apa manusia skrg udh ga punya hati dan empati?",7435,False,False,,64,6905972207996158977,your_rubyjane.kim,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/f0f4ecc29fc69bd175a65b74421b707d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=dbcd425d&x-expires=1765263600&x-signature=hlnSxevJGKFoOsOKanuwfJH8k98%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580302291392579e+18,1764926670,2025-12-05T09:24:30.000Z,gw sedih banget liat orang2 dengan mudahnya ngetik jahat ke orang lain apalagi mereka ketemu orang itu aja bahkan ga pernah. mereka belum tentu jg sanggup diposisi orang itu,3598,False,False,,50,7416628858894959621,frensges,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/65c16bc27985d46b74a259b09244c475~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0927e5e2&x-expires=1765263600&x-signature=quAobtFueJmINk7nXmPt%2BZZnxfQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580297793069008e+18,1764925625,2025-12-05T09:07:05.000Z,"Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",1594,False,False,,22,6911316453954241537,caramel961,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b46bfc40959ce74d70ad496eb1ad4936~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=8703b0cb&x-expires=1765263600&x-signature=R7j0Vg8cFRKZA4QV7wOMnVXaBfU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580300830693311e+18,1764926338,2025-12-05T09:18:58.000Z,"kok orang orang punya tenaga ya buat ngejudge, padahal lagi nolongin loh bukan buat keributan😭😭",1101,False,False,,10,7043432210180097050,haibi1408,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/36f4be6769e4fe05ca24ab57a5d0a969~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a8f69e8e&x-expires=1765263600&x-signature=aNRMct3GGa7Af25YPvWC%2F2alOXM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.5803414784223e+18,1764935793,2025-12-05T11:56:33.000Z,pak gibran:,103,False,False,,0,7094482591587583002,hstttttttt__,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0fd14f9c3d4b13fe81250f7798a49dfc~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f4db60b8&x-expires=1765263600&x-signature=O7h2n0BQbIjjYxsP%2Bnr8RoeLdGU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58031621650668e+18,1764929911,2025-12-05T10:18:31.000Z,yg ngehujat emg bener harus ganti rakyat nya deh,1699,False,False,,6,6761695584649184258,sekaranotkara,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/cdd9a951005c6d9a832c606793c6c5f9~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=20aecac4&x-expires=1765263600&x-signature=9a1nzm83xArYgbX9RHGl9VsVgmg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580283263937627e+18,1764922246,2025-12-05T08:10:46.000Z,"Bran jika niat lu baik, inshaa allah semua kebaikan ke lu bran. kami ga ga nuntut lu sempurna, tapi setidaknya berguna. semangat wapres ku",6166,False,False,,27,7099434663189726234,susuisidososic,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9a12b2700fbc89ff9110520aeed56c5f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d8337d3a&x-expires=1765263600&x-signature=6sBFvklJ5FIWrim6diaIzV2bBY4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580330233615287e+18,1764933178,2025-12-05T11:12:58.000Z,gua buka x sama ig naudzubillah ketikannya semuanya 😭 EMG PLING BENER 2026 GANTI RAKYAT KEC GUE!!!,2588,False,False,,71,6835976906182165506,iscruppydiliptiyus,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3f8da32a7b5ea40f46fb702a4a9ad5a9~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9ee4b108&x-expires=1765263600&x-signature=BHVeHJ3%2FGUhD0lqqfxOxP4Msut8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580323581482976e+18,1764931630,2025-12-05T10:47:10.000Z,"wapres tersibuk sepanjang masa. tapi masih aja di hujat habis"" an . 🥺",35,False,False,,0,7440005723457324087,handen559,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/abd9cea162579cccbd55c5ef984495a9~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=13bfb8e6&x-expires=1765263600&x-signature=vwjP6zZs7lDRamZXgbUdUOX7msM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580308975695398e+18,1764928226,2025-12-05T09:50:26.000Z,"@Cortis: Dari dulu gibran memang begitu kok, waktu jadi walikota solo di buka akses buat chat dia biar masyarakatnya bisa kasih keluhan secara langsung. Dimana lagi kita mau dapat pemimpin yang mau langsung catat keluhan warganya. Di Indo malah dihujat",273,False,False,,2,7395980020877673478,whooiswy,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/70ab19c629e19c951b8aa47b474e847e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e9ed4a0b&x-expires=1765263600&x-signature=Y0W%2BFKvDMUfoyGxUmM0qxz1ra6s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580305680726328e+18,1764927463,2025-12-05T09:37:43.000Z,"kita tau kok teman-teman, hal yang pak gibran lakukan itu adalah bare minimum yang harus dilakukan para pejabat saat bertemu rakyat. tapi pejabat mana yang ngelakuin itu, di zaman ini? kami bukan menyanjung bagaikan dewa kami cuma mau kasih tau.. Wapres kita saat ini lebih baik dari Wapres kita yang lalu. dia turun ditengah rakyat, dia mendengarkan keluhan rakyat, dia peduli dengan rakyat... dia tidak hanya bersembunyi di bekalang tubuh pak presiden aja... dia bener-bener pakai tubuhnya sendiri buat bantu kita.",268,False,False,,1,6811294903538287618,nana_31075,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/61a7394fe933e30c330815daf351ac2c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3b0a5f8c&x-expires=1765263600&x-signature=I6VtASdj%2BSVAqtLHHBqeCch8pR8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580283350759376e+18,1764922266,2025-12-05T08:11:06.000Z,"Dtulis scra detil keluh kesah warganya, memastikan warganya klo smua sgra membaik",1949,False,False,,8,7366603992699143173,anie.cipieaja,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/7366604539361230853~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=accb429f&x-expires=1765263600&x-signature=L5TQIPEvde%2FviBnQ6Wnls%2FGXGzc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580292160328435e+18,1764924315,2025-12-05T08:45:15.000Z,"yang belom paham
x= 01
tt= 02",27321,False,False,,111,6783631307265836034,myanhoney,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/fbf2aed5399786333ab4c52afb046d8b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=fdbb2d36&x-expires=1765263600&x-signature=sDTAqavUkGB7DR4YvovJ4sSKGLg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580319734278129e+18,1764930733,2025-12-05T10:32:13.000Z,keknya emang harus ganti rakyat ga si wkw,9018,False,False,,109,6883233530609615874,kamujodohku124,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6614d010d71ed63e4e4c6dbef698a37b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=75c19e47&x-expires=1765263600&x-signature=jTmC2OuSsahTWDEqW80f1YblEyk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580302330936313e+18,1764926679,2025-12-05T09:24:39.000Z,"plizzz normalisasi pejabat kalau gini emng kerjanya dia,gak usah di dewakan",4469,False,False,,137,7415056296489321477,wishly19,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/53032e171d581c296c1479c966d7814b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e56ea416&x-expires=1765263600&x-signature=M%2BTeosYjUvphYTSuIOwUJtcBY2w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58032536876019e+18,1764932049,2025-12-05T10:54:09.000Z,"Maksut nya ya, bersihin hati kita semua, kalo kerjanya bagus puji dan berterimakasih lah, kalo keliru ayok sama sama kita perbaiki, bersihin kacamata kita masing masing, biar bisa ngeliat baik nya pejabat ga buruk nya doang, mereka aku dan kita juga manusia yang baru pertama kali hidup di dunia ini.",1015,False,False,,15,7380607705722127366,braayye,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7a31891fdcf07c17ab21705dbec7f629~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ee469779&x-expires=1765263600&x-signature=H1EujzeZaMB%2BObsyhdGZkTkdWcc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580321696760006e+18,1764931194,2025-12-05T10:39:54.000Z,"sebaik ini masih dihujat?, miris banget",4452,False,False,,46,7125866786835711003,thesecret00_3,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7ce3b18f4bf5b09808a36a54971ab8b1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4f498de4&x-expires=1765263600&x-signature=NRPkAs7Qpe5ADkcRASQvYs95ULA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
