emoji,unicode,aliases_all
🦲,🦲,netral
🐵,🐵,netral
🐒,🐒,netral
🦍,🦍,netral
🦧,🦧,netral
🐶,🐶,netral
🐕,🐕,netral
🦮,🦮,netral
🐕‍🦺,🐕‍🦺,netral
🐩,🐩,netral
🐺,🐺,netral
🦊,🦊,netral
🦝,🦝,netral
🐱,🐱,netral
🐈,🐈,netral
🐈‍⬛,🐈‍⬛,netral
🦁,🦁,netral
🐯,🐯,netral
🐅,🐅,netral
🐆,🐆,netral
🐴,🐴,netral
🐎,🐎,netral
🦄,🦄,netral
🦓,🦓,netral
🦌,🦌,netral
🦬,🦬,netral
🐮,🐮,netral
🐂,🐂,netral
🐃,🐃,netral
🐄,🐄,netral
🐷,🐷,netral
🐖,🐖,netral
🐗,🐗,netral
🐽,🐽,netral
🐏,🐏,netral
🐑,🐑,netral
🐐,🐐,netral
🐪,🐪,netral
🐫,🐫,netral
🦙,🦙,netral
🦒,🦒,netral
🐘,🐘,netral
🦣,🦣,netral
🦏,🦏,netral
🦛,🦛,netral
🐭,🐭,netral
🐁,🐁,netral
🐀,🐀,netral
🐹,🐹,netral
🐰,🐰,netral
🐇,🐇,netral
🐿️,🐿️,netral
🦫,🦫,netral
🦔,🦔,netral
🦇,🦇,netral
🐻,🐻,netral
🐻‍❄️,🐻‍❄️,netral
🐨,🐨,netral
🐼,🐼,netral
🦥,🦥,netral
🦦,🦦,bahagia
🦨,🦨,netral
🦘,🦘,netral
🦡,🦡,netral
🐾,🐾,netral
🦃,🦃,netral
🐔,🐔,netral
🐓,🐓,netral
🐣,🐣,netral
🐤,🐤,netral
🐥,🐥,netral
🐦,🐦,netral
🐧,🐧,netral
🕊️,🕊️,tenang
🦅,🦅,netral
🦆,🦆,netral
🦢,🦢,netral
🦉,🦉,netral
🦤,🦤,netral
🪶,🪶,netral
🦩,🦩,netral
🦚,🦚,netral
🦜,🦜,netral
🐸,🐸,netral
🐊,🐊,netral
🐢,🐢,netral
🦎,🦎,netral
🐍,🐍,netral
🐲,🐲,netral
🐉,🐉,netral
🦕,🦕,netral
🦖,🦖,netral
🐳,🐳,netral
🐋,🐋,netral
🐬,🐬,netral
🦭,🦭,netral
🐟,🐟,netral
🐠,🐠,netral
🐡,🐡,netral
🦈,🦈,netral
🐙,🐙,netral
🐚,🐚,netral
🐌,🐌,netral
🦋,🦋,netral
🐛,🐛,netral
🐜,🐜,netral
🐝,🐝,netral
🪲,🪲,netral
🐞,🐞,netral
🦗,🦗,netral
🪳,🪳,netral
🕷️,🕷️,netral
🕸️,🕸️,netral
🦂,🦂,netral
🦟,🦟,sakit
🪰,🪰,netral
🪱,🪱,netral
🦠,🦠,netral
💐,💐,netral
🌸,🌸,netral
💮,💮,netral
🏵️,🏵️,netral
🌹,🌹,netral
🥀,🥀,netral
🌺,🌺,netral
🌻,🌻,netral
🌼,🌼,netral
🌷,🌷,netral
🌱,🌱,netral
🪴,🪴,netral
🌲,🌲,netral
🌳,🌳,netral
🌴,🌴,netral
🌵,🌵,netral
🌾,🌾,netral
🌿,🌿,netral
☘️,☘️,netral
🍀,🍀,netral
🍁,🍁,netral
🍂,🍂,netral
🍃,🍃,netral
🍇,🍇,netral
🍈,🍈,netral
🍉,🍉,netral
🍊,🍊,netral
🍋,🍋,netral
🍌,🍌,netral
🍍,🍍,netral
🥭,🥭,netral
🍎,🍎,netral
🍏,🍏,netral
🍐,🍐,netral
🍑,🍑,netral
🍒,🍒,netral
🍓,🍓,netral
🫐,🫐,netral
🥝,🥝,netral
🍅,🍅,netral
🫒,🫒,netral
🥥,🥥,netral
🥑,🥑,netral
🍆,🍆,netral
🥔,🥔,netral
🥕,🥕,netral
🌽,🌽,netral
🌶️,🌶️,netral
🫑,🫑,netral
🥒,🥒,netral
🥬,🥬,netral
🥦,🥦,netral
🧄,🧄,netral
🧅,🧅,netral
🍄,🍄,netral
🥜,🥜,netral
🌰,🌰,netral
🍞,🍞,netral
🥐,🥐,netral
🥖,🥖,netral
🫓,🫓,netral
🥨,🥨,netral
🥯,🥯,netral
🥞,🥞,netral
🧇,🧇,netral
🧀,🧀,netral
🍖,🍖,netral
🍗,🍗,netral
🥩,🥩,netral
🥓,🥓,netral
🍔,🍔,netral
🍟,🍟,netral
🍕,🍕,netral
🌭,🌭,netral
🥪,🥪,netral
🌮,🌮,netral
🌯,🌯,netral
🫔,🫔,netral
🥙,🥙,netral
🧆,🧆,netral
🥚,🥚,netral
🍳,🍳,netral
🥘,🥘,netral
🍲,🍲,netral
🫕,🫕,netral
🥣,🥣,netral
🥗,🥗,netral
🍿,🍿,netral
🧈,🧈,netral
🧂,🧂,netral
🥫,🥫,netral
🍱,🍱,netral
🍘,🍘,netral
🍙,🍙,netral
🍚,🍚,netral
🍛,🍛,netral
🍜,🍜,netral
🍝,🍝,netral
🍠,🍠,netral
🍢,🍢,netral
🍣,🍣,netral
🍤,🍤,netral
🍥,🍥,netral
🥮,🥮,netral
🍡,🍡,netral
🥟,🥟,netral
🥠,🥠,netral
🥡,🥡,netral
🦀,🦀,netral
🦞,🦞,netral
🦐,🦐,netral
🦑,🦑,netral
🦪,🦪,netral
🍦,🍦,netral
🍧,🍧,netral
🍨,🍨,netral
🍩,🍩,netral
🍪,🍪,netral
🎂,🎂,bahagia
🍰,🍰,netral
🧁,🧁,netral
🥧,🥧,netral
🍫,🍫,netral
🍬,🍬,netral
🍭,🍭,netral
🍮,🍮,netral
🍯,🍯,netral
🍼,🍼,netral
🥛,🥛,netral
☕,☕,netral
🫖,🫖,netral
🍵,🍵,netral
🍶,🍶,netral
🍾,🍾,netral
🍷,🍷,netral
🍸,🍸,netral
🍹,🍹,netral
🍺,🍺,netral
🍻,🍻,netral
🥂,🥂,bahagia
🥃,🥃,netral
🥤,🥤,netral
🧋,🧋,netral
🧃,🧃,netral
🧉,🧉,netral
🧊,🧊,netral
🥢,🥢,netral
🍽️,🍽️,netral
🍴,🍴,netral
🥄,🥄,netral
🔪,🔪,netral
🏺,🏺,netral
🌍,🌍,netral
🌎,🌎,netral
🌏,🌏,netral
🌐,🌐,netral
🗺️,🗺️,netral
🗾,🗾,netral
🧭,🧭,netral
🏔️,🏔️,netral
⛰️,⛰️,netral
🌋,🌋,netral
🗻,🗻,netral
🏕️,🏕️,netral
🏖️,🏖️,netral
🏜️,🏜️,netral
🏝️,🏝️,netral
🏞️,🏞️,netral
🏟️,🏟️,netral
🏛️,🏛️,netral
🏗️,🏗️,netral
🧱,🧱,netral
🪨,🪨,netral
🪵,🪵,netral
🛖,🛖,netral
🏘️,🏘️,netral
🏚️,🏚️,netral
🏠,🏠,netral
🏡,🏡,netral
🏢,🏢,netral
🏣,🏣,netral
🏤,🏤,netral
🏥,🏥,sakit
🏦,🏦,netral
🏨,🏨,netral
🏩,🏩,cinta
🏪,🏪,netral
🏫,🏫,netral
🏬,🏬,netral
🏭,🏭,netral
🏯,🏯,netral
🏰,🏰,netral
💒,💒,cinta
🗼,🗼,netral
🗽,🗽,netral
⛪,⛪,netral
🕌,🕌,netral
🛕,🛕,netral
🕍,🕍,netral
⛩️,⛩️,netral
🕋,🕋,netral
⛲,⛲,netral
⛺,⛺,netral
🌁,🌁,netral
🌃,🌃,netral
🏙️,🏙️,netral
🌄,🌄,netral
🌅,🌅,netral
🌆,🌆,netral
🌇,🌇,netral
🌉,🌉,netral
♨️,♨️,netral
🎠,🎠,netral
🎡,🎡,netral
🎢,🎢,netral
💈,💈,netral
🎪,🎪,netral
🚂,🚂,netral
🚃,🚃,netral
🚄,🚄,netral
🚅,🚅,netral
🚆,🚆,netral
🚇,🚇,netral
🚈,🚈,netral
🚉,🚉,netral
🚊,🚊,netral
🚝,🚝,netral
🚞,🚞,netral
🚋,🚋,netral
🚌,🚌,netral
🚍,🚍,netral
🚎,🚎,netral
🚐,🚐,netral
🚑,🚑,netral
🚒,🚒,netral
🚓,🚓,netral
🚔,🚔,netral
🚕,🚕,netral
🚖,🚖,netral
🚗,🚗,netral
🚘,🚘,netral
🚙,🚙,netral
🛻,🛻,netral
🚚,🚚,netral
🚛,🚛,netral
🚜,🚜,netral
🏎️,🏎️,netral
🏍️,🏍️,netral
🛵,🛵,netral
🦽,🦽,netral
🦼,🦼,netral
🛺,🛺,netral
🚲,🚲,netral
🛴,🛴,netral
🛹,🛹,netral
🛼,🛼,netral
🚏,🚏,netral
🛣️,🛣️,netral
🛤️,🛤️,netral
🛢️,🛢️,netral
⛽,⛽,netral
🚨,🚨,netral
🚥,🚥,netral
🚦,🚦,netral
🛑,🛑,netral
🚧,🚧,netral
⚓,⚓,netral
⛵,⛵,netral
🛶,🛶,netral
🚤,🚤,netral
🛳️,🛳️,netral
⛴️,⛴️,netral
🛥️,🛥️,netral
🚢,🚢,netral
✈️,✈️,netral
🛩️,🛩️,netral
🛫,🛫,netral
🛬,🛬,netral
🪂,🪂,netral
💺,💺,netral
🚁,🚁,netral
🚟,🚟,netral
🚠,🚠,netral
🚡,🚡,netral
🛰️,🛰️,netral
🚀,🚀,netral
🛸,🛸,netral
🛎️,🛎️,netral
🧳,🧳,netral
⌛,⌛,netral
⏳,⏳,netral
⌚,⌚,netral
⏰,⏰,netral
⏱️,⏱️,netral
⏲️,⏲️,netral
🕰️,🕰️,netral
🕛,🕛,netral
🕧,🕧,netral
🕐,🕐,netral
🕜,🕜,netral
🕑,🕑,netral
🕝,🕝,netral
🕒,🕒,netral
🕞,🕞,netral
🕓,🕓,netral
🕟,🕟,netral
🕔,🕔,netral
🕠,🕠,netral
🕕,🕕,netral
🕡,🕡,netral
🕖,🕖,netral
🕢,🕢,netral
🕗,🕗,netral
🕣,🕣,netral
🕘,🕘,netral
🕤,🕤,netral
🕙,🕙,netral
🕥,🕥,netral
🕚,🕚,netral
🕦,🕦,netral
🌑,🌑,netral
🌒,🌒,netral
🌓,🌓,netral
🌔,🌔,netral
🌕,🌕,netral
🌖,🌖,netral
🌗,🌗,netral
🌘,🌘,netral
🌙,🌙,netral
🌚,🌚,netral
🌛,🌛,netral
🌜,🌜,netral
🌡️,🌡️,sakit
☀️,☀️,netral
🌝,🌝,netral
🌞,🌞,netral
🪐,🪐,netral
⭐,⭐,netral
🌟,🌟,netral
🌠,🌠,netral
🌌,🌌,netral
☁️,☁️,netral
⛅,⛅,netral
⛈️,⛈️,netral
🌤️,🌤️,netral
🌥️,🌥️,netral
🌦️,🌦️,netral
🌧️,🌧️,netral
🌨️,🌨️,netral
🌩️,🌩️,netral
🌪️,🌪️,netral
🌫️,🌫️,netral
🌬️,🌬️,netral
🌀,🌀,netral
🌈,🌈,netral
🌂,🌂,netral
☂️,☂️,netral
☔,☔,netral
⛱️,⛱️,netral
⚡,⚡,netral
❄️,❄️,netral
☃️,☃️,netral
⛄,⛄,netral
☄️,☄️,netral
🔥,🔥,keren
💧,💧,netral
🌊,🌊,netral
🎃,🎃,bahagia
🎄,🎄,bahagia
🎆,🎆,bahagia
🎇,🎇,bahagia
🧨,🧨,netral
✨,✨,api
🎈,🎈,bahagia
🎉,🎉,bahagia
🎊,🎊,bahagia
🎋,🎋,bahagia
🎍,🎍,bahagia
🎎,🎎,bahagia
🎏,🎏,bahagia
🎐,🎐,bahagia
🎑,🎑,bahagia
🧧,🧧,netral
🎀,🎀,bahagia
🎁,🎁,bahagia
🎗️,🎗️,bahagia
🎟️,🎟️,netral
🎫,🎫,netral
🎖️,🎖️,bahagia
🏆,🏆,netral
🏅,🏅,netral
🥇,🥇,netral
🥈,🥈,netral
🥉,🥉,netral
⚽,⚽,netral
⚾,⚾,netral
🥎,🥎,netral
🏀,🏀,netral
🏐,🏐,netral
🏈,🏈,netral
🏉,🏉,netral
🎾,🎾,netral
🥏,🥏,netral
🎳,🎳,netral
🏏,🏏,netral
🏑,🏑,netral
🏒,🏒,netral
🥍,🥍,netral
🏓,🏓,netral
🏸,🏸,netral
🥊,🥊,netral
🥋,🥋,netral
🥅,🥅,netral
⛳,⛳,netral
⛸️,⛸️,netral
🎣,🎣,netral
🤿,🤿,netral
🎽,🎽,netral
🎿,🎿,netral
🛷,🛷,netral
🥌,🥌,netral
🎯,🎯,netral
🪀,🪀,netral
🪁,🪁,netral
🎱,🎱,netral
🔮,🔮,netral
🪄,🪄,netral
🧿,🧿,netral
🎮,🎮,netral
🕹️,🕹️,netral
🎰,🎰,netral
🎲,🎲,netral
🧩,🧩,netral
🧸,🧸,netral
🪅,🪅,bahagia
🪆,🪆,netral
